fecha,hora,timestamp,posicion,nombre_trend,volumen,volumen_numerico
18-02-2025,20:00,18-02-2025|20:00,,,,
18-02-2025,20:00,18-02-2025|20:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,10:00,18-06-2025|10:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,14:00,18-06-2025|14:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-06-2025,20:00,18-06-2025|20:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,10:00,18-07-2025|10:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,14:00,18-07-2025|14:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-07-2025,20:00,18-07-2025|20:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,10:00,18-08-2025|10:00,,,,
18-08-2025,13:47,18-08-2025|13:47,1,Cavani,26.200 tweet,26200.0
18-08-2025,13:47,18-08-2025|13:47,10,Palacios,9.014 tweet,9014.0
18-08-2025,13:47,18-08-2025|13:47,2,Velasco,25.400 tweet,25400.0
18-08-2025,13:47,18-08-2025|13:47,3,San Martín,66.400 tweet,66400.0
18-08-2025,13:47,18-08-2025|13:47,4,Francella,35.800 tweet,35800.0
18-08-2025,13:47,18-08-2025|13:47,5,Bolivia,333.000 tweet,333000.0
18-08-2025,13:47,18-08-2025|13:47,6,Scaloni,1.521 tweet,1521.0
18-08-2025,13:47,18-08-2025|13:47,7,Tronco,22.200 tweet,22200.0
18-08-2025,13:47,18-08-2025|13:47,8,Paredes,17.799 tweet,17799.0
18-08-2025,13:47,18-08-2025|13:47,9,Alan Varela,1.533 tweet,1533.0
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,14:00,18-08-2025|14:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-08-2025,20:00,18-08-2025|20:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,10:00,18-10-2024|10:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,14:00,18-10-2024|14:00,,,,
18-10-2024,16:40,18-10-2024|16:40,1,Ginés,48.800 tweet,48800.0
18-10-2024,16:40,18-10-2024|16:40,10,simon cowell,38.599 tweet,38599.0
18-10-2024,16:40,18-10-2024|16:40,2,Isabel,37.000 tweet,37000.0
18-10-2024,16:40,18-10-2024|16:40,3,Liam Payne,658.000 tweet,658000.0
18-10-2024,16:40,18-10-2024|16:40,4,Axel,35.400 tweet,35400.0
18-10-2024,16:40,18-10-2024|16:40,5,Argentina,220.000 tweet,220000.0
18-10-2024,16:40,18-10-2024|16:40,6,Tapia,41.000 tweet,41000.0
18-10-2024,16:40,18-10-2024|16:40,7,Villarruel,15.600 tweet,15600.0
18-10-2024,16:40,18-10-2024|16:40,8,Covid,203.000 tweet,203000.0
18-10-2024,16:40,18-10-2024|16:40,9,Verbitsky,1.912 tweet,1912.0
18-10-2024,20:00,18-10-2024|20:00,,,,
18-10-2024,20:00,18-10-2024|20:00,,,,
18-10-2024,20:00,18-10-2024|20:00,,,,
18-10-2024,20:00,18-10-2024|20:00,,,,
18-10-2024,20:00,18-10-2024|20:00,,,,
18-10-2024,20:00,18-10-2024|20:00,,,,
18-10-2024,20:00,18-10-2024|20:00,,,,
18-10-2024,20:00,18-10-2024|20:00,,,,
18-10-2024,20:00,18-10-2024|20:00,,,,
18-10-2024,20:00,18-10-2024|20:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,10:00,18-12-2024|10:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,14:00,18-12-2024|14:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
18-12-2024,20:00,18-12-2024|20:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,10:00,19-02-2025|10:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,14:00,19-02-2025|14:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-02-2025,20:00,19-02-2025|20:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,10:00,19-03-2025|10:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,14:00,19-03-2025|14:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:00,19-03-2025|20:00,,,,
19-03-2025,20:03,19-03-2025|20:03,1,#SeTerminoElSueñoGolpista,18.600 tweet,18600.0
19-03-2025,20:03,19-03-2025|20:03,10,Martín Menem,52.200 tweet,52200.0
19-03-2025,20:03,19-03-2025|20:03,2,#TODOSALCONGRESO,40.400 tweet,40400.0
19-03-2025,20:03,19-03-2025|20:03,3,Eugenia,72.199 tweet,72199.0
19-03-2025,20:03,19-03-2025|20:03,4,Pagano,50.000 tweet,50000.0
19-03-2025,20:03,19-03-2025|20:03,5,Armenio,1.952 tweet,1952.0
19-03-2025,20:03,19-03-2025|20:03,6,CHIARA AL 9009,26.000 tweet,26000.0
19-03-2025,20:03,19-03-2025|20:03,7,Talleres,6.285 tweet,6285.0
19-03-2025,20:03,19-03-2025|20:03,8,Pichetto,8.955 tweet,8955.0
19-03-2025,20:03,19-03-2025|20:03,9,#GranHermano,182.000 tweet,182000.0
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,10:00,19-06-2025|10:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,14:00,19-06-2025|14:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-06-2025,20:00,19-06-2025|20:00,,,,
19-09-2025,10:00,19-09-2025|10:00,1,#BuenViernes,,
19-09-2025,10:00,19-09-2025|10:00,10,Gasly,1.501 tweet,1501.0
19-09-2025,10:00,19-09-2025|10:00,2,Flamengo,194.000 tweet,194000.0
19-09-2025,10:00,19-09-2025|10:00,3,Gallardo,17.799 tweet,17799.0
19-09-2025,10:00,19-09-2025|10:00,4,River,86.000 tweet,86000.0
19-09-2025,10:00,19-09-2025|10:00,5,Caputo,46.200 tweet,46200.0
19-09-2025,10:00,19-09-2025|10:00,6,BECKY FOR CHANEL OPENING,,
19-09-2025,10:00,19-09-2025|10:00,7,Congreso,139.000 tweet,139000.0
19-09-2025,10:00,19-09-2025|10:00,8,Rabas,,
19-09-2025,10:00,19-09-2025|10:00,9,Lando Norris,3.072 tweet,3072.0
19-09-2025,14:00,19-09-2025|14:00,1,#torneodecolorados,,
19-09-2025,14:00,19-09-2025|14:00,10,Congreso,121.000 tweet,121000.0
19-09-2025,14:00,19-09-2025|14:00,2,Flamengo,213.000 tweet,213000.0
19-09-2025,14:00,19-09-2025|14:00,3,Caputo,53.200 tweet,53200.0
19-09-2025,14:00,19-09-2025|14:00,4,#patriayfamilia,,
19-09-2025,14:00,19-09-2025|14:00,5,Taylor,150.000 tweet,150000.0
19-09-2025,14:00,19-09-2025|14:00,6,#BuenViernes,,
19-09-2025,14:00,19-09-2025|14:00,7,BCRA,16.600 tweet,16600.0
19-09-2025,14:00,19-09-2025|14:00,8,River,76.600 tweet,76600.0
19-09-2025,14:00,19-09-2025|14:00,9,Massot,11.399 tweet,11399.0
19-09-2025,20:00,19-09-2025|20:00,1,Vietto,,
19-09-2025,20:00,19-09-2025|20:00,10,Riestra,1.556 tweet,1556.0
19-09-2025,20:00,19-09-2025|20:00,2,#GELP,1.080 tweet,1080.0
19-09-2025,20:00,19-09-2025|20:00,3,Caputo,,
19-09-2025,20:00,19-09-2025|20:00,4,BCRA,20.000 tweet,20000.0
19-09-2025,20:00,19-09-2025|20:00,5,Córdoba,41.400 tweet,41400.0
19-09-2025,20:00,19-09-2025|20:00,6,Flamengo,225.000 tweet,225000.0
19-09-2025,20:00,19-09-2025|20:00,7,#LuziagoEnJujuy,7.040 tweet,7040.0
19-09-2025,20:00,19-09-2025|20:00,8,Cambeses,,
19-09-2025,20:00,19-09-2025|20:00,9,Hurtado,3.400 tweet,3400.0
19-11-2024,10:00,19-11-2024|10:00,1,#SKZenArgentina,93.199 tweet,93199.0
19-11-2024,10:00,19-11-2024|10:00,10,Stray Kids,445.000 tweet,445000.0
19-11-2024,10:00,19-11-2024|10:00,2,Lula,378.000 tweet,378000.0
19-11-2024,10:00,19-11-2024|10:00,3,#BuenMartes,1.610 tweet,1610.0
19-11-2024,10:00,19-11-2024|10:00,4,#ElClubDelMoro,,
19-11-2024,10:00,19-11-2024|10:00,5,#RacingClub,2.965 tweet,2965.0
19-11-2024,10:00,19-11-2024|10:00,6,#BakeOffFamosos,2.791 tweet,2791.0
19-11-2024,10:00,19-11-2024|10:00,7,China,486.000 tweet,486000.0
19-11-2024,10:00,19-11-2024|10:00,8,DominATE,213.000 tweet,213000.0
19-11-2024,10:00,19-11-2024|10:00,9,Pampita,13.000 tweet,13000.0
19-11-2024,14:00,19-11-2024|14:00,1,#SKZenArgentina,119.000 tweet,119000.0
19-11-2024,14:00,19-11-2024|14:00,10,DominATE,183.000 tweet,183000.0
19-11-2024,14:00,19-11-2024|14:00,2,Lula,421.000 tweet,421000.0
19-11-2024,14:00,19-11-2024|14:00,3,#nadiedicenada,4.913 tweet,4913.0
19-11-2024,14:00,19-11-2024|14:00,4,#RacingClub,3.673 tweet,3673.0
19-11-2024,14:00,19-11-2024|14:00,5,Tornello,,
19-11-2024,14:00,19-11-2024|14:00,6,China,491.000 tweet,491000.0
19-11-2024,14:00,19-11-2024|14:00,7,#ArgentinaDWT,13.800 tweet,13800.0
19-11-2024,14:00,19-11-2024|14:00,8,Moreno,,
19-11-2024,14:00,19-11-2024|14:00,9,#BakeOffFamosos,3.346 tweet,3346.0
19-11-2024,17:39,19-11-2024|17:39,1,#SKZenArgentina,121.000 tweet,121000.0
19-11-2024,17:39,19-11-2024|17:39,10,DominATE,165.000 tweet,165000.0
19-11-2024,17:39,19-11-2024|17:39,2,Lula,427.000 tweet,427000.0
19-11-2024,17:39,19-11-2024|17:39,3,Mayra,6.324 tweet,6324.0
19-11-2024,17:39,19-11-2024|17:39,4,#ArgentinaDWT,19.600 tweet,19600.0
19-11-2024,17:39,19-11-2024|17:39,5,#nadiedicenada,6.440 tweet,6440.0
19-11-2024,17:39,19-11-2024|17:39,6,#RacingClub,4.223 tweet,4223.0
19-11-2024,17:39,19-11-2024|17:39,7,Moreno,43.000 tweet,43000.0
19-11-2024,17:39,19-11-2024|17:39,8,China,477.000 tweet,477000.0
19-11-2024,17:39,19-11-2024|17:39,9,Tornello,1.198 tweet,1198.0
19-11-2024,20:00,19-11-2024|20:00,1,#SKZenArgentina,122.000 tweet,122000.0
19-11-2024,20:00,19-11-2024|20:00,10,#RacingClub,4.478 tweet,4478.0
19-11-2024,20:00,19-11-2024|20:00,2,Lula,439.000 tweet,439000.0
19-11-2024,20:00,19-11-2024|20:00,3,#ArgentinaDWT,29.400 tweet,29400.0
19-11-2024,20:00,19-11-2024|20:00,4,Mayra,8.051 tweet,8051.0
19-11-2024,20:00,19-11-2024|20:00,5,Enciso,17.400 tweet,17400.0
19-11-2024,20:00,19-11-2024|20:00,6,Moreno,44.599 tweet,44599.0
19-11-2024,20:00,19-11-2024|20:00,7,#nadiedicenada,7.212 tweet,7212.0
19-11-2024,20:00,19-11-2024|20:00,8,Bolivia,54.800 tweet,54800.0
19-11-2024,20:00,19-11-2024|20:00,9,Tornello,1.468 tweet,1468.0
19-11-2024,20:01,19-11-2024|20:01,1,#SKZenArgentina,122.000 tweet,122000.0
19-11-2024,20:01,19-11-2024|20:01,10,#RacingClub,4.478 tweet,4478.0
19-11-2024,20:01,19-11-2024|20:01,2,Lula,439.000 tweet,439000.0
19-11-2024,20:01,19-11-2024|20:01,3,#ArgentinaDWT,29.400 tweet,29400.0
19-11-2024,20:01,19-11-2024|20:01,4,Mayra,8.051 tweet,8051.0
